Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798743,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798744,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798745,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798746,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798747,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798748,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798749,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798750,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798751,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798752,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798753,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798754,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798755,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798756,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798757,24,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,14967.256265001197,14961.009072001616,14954.761879002035,14967.256265001197,2363.0
1783798758,24,,Aggregated,0.000000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,15000,15158.996476333414,14954.761879002035,15554.97128499701,2317.6666666666665
1783798759,24,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,4,0,15000,15403.75750000021,14954.761879002035,16138.040571000602,2445.75
1783798760,24,,Aggregated,0.200000,0.000000,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,6,0,16000,15795.434594833447,14954.761879002035,16868.159315999947,2493.0
1783798761,24,,Aggregated,0.400000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,7,0,16000,16032.728018571755,14954.761879002035,17456.488561001606,2511.0
1783798762,24,,Aggregated,0.400000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,16000,16282.510080125576,14954.761879002035,18030.984511002316,2533.5
1783798763,24,,Aggregated,0.400000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,16000,16282.510080125576,14954.761879002035,18030.984511002316,2533.5
1783798764,24,,Aggregated,0.400000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,16000,16282.510080125576,14954.761879002035,18030.984511002316,2533.5
1783798765,24,,Aggregated,0.400000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,16000,16282.510080125576,14954.761879002035,18030.984511002316,2533.5
1783798766,24,,Aggregated,0.800000,0.000000,16000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,9,0,16000,16852.76586333445,14954.761879002035,21414.81212900544,2518.1111111111113
1783798767,24,,Aggregated,0.800000,0.000000,16000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,9,0,16000,16852.76586333445,14954.761879002035,21414.81212900544,2518.1111111111113
1783798768,24,,Aggregated,0.800000,0.000000,16000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,9,0,16000,16852.76586333445,14954.761879002035,21414.81212900544,2518.1111111111113
1783798769,24,,Aggregated,0.800000,0.000000,16000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,9,0,16000,16852.76586333445,14954.761879002035,21414.81212900544,2518.1111111111113
1783798770,24,,Aggregated,0.800000,0.000000,16000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,9,0,16000,16852.76586333445,14954.761879002035,21414.81212900544,2518.1111111111113
1783798771,24,,Aggregated,0.800000,0.000000,16000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,9,0,16000,16852.76586333445,14954.761879002035,21414.81212900544,2518.1111111111113
1783798772,24,,Aggregated,0.500000,0.000000,17000,17000,18000,21000,27000,27000,27000,27000,27000,27000,27000,10,0,16000,17872.142164401157,14954.761879002035,27046.528874001524,2526.3
1783798773,24,,Aggregated,0.500000,0.000000,17000,17000,18000,21000,27000,27000,27000,27000,27000,27000,27000,10,0,16000,17872.142164401157,14954.761879002035,27046.528874001524,2526.3
1783798774,24,,Aggregated,0.200000,0.000000,17000,18000,21000,21000,27000,29000,29000,29000,29000,29000,29000,11,0,17000,18922.77909391057,14954.761879002035,29429.148389004695,2460.6363636363635
1783798775,24,,Aggregated,0.200000,0.000000,18000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,14,0,17000,21246.082019572765,14954.761879002035,30043.66191200097,2417.4285714285716
1783798776,24,,Aggregated,0.200000,0.000000,18000,27000,29000,30000,30000,31000,31000,31000,31000,31000,31000,15,0,18000,21863.276848534588,14954.761879002035,30504.004454000096,2422.4666666666667
1783798777,24,,Aggregated,0.400000,0.000000,21000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,16,0,18000,22477.737005063773,14954.761879002035,31694.63935300155,2410.25
1783798778,24,,Aggregated,0.600000,0.000000,21000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,17,0,21000,22996.114413766278,14954.761879002035,31694.63935300155,2398.764705882353
1783798779,24,,Aggregated,0.600000,0.000000,21000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,17,0,21000,22996.114413766278,14954.761879002035,31694.63935300155,2398.764705882353
1783798780,24,,Aggregated,0.600000,0.000000,21000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,17,0,21000,22996.114413766278,14954.761879002035,31694.63935300155,2398.764705882353
1783798781,24,,Aggregated,0.800000,0.000000,27000,29000,30000,31000,32000,35000,35000,35000,35000,35000,35000,18,0,21000,23635.733259390287,14954.761879002035,34509.25363499846,2416.277777777778
1783798782,24,,Aggregated,0.800000,0.000000,27000,29000,30000,31000,32000,35000,35000,35000,35000,35000,35000,18,0,21000,23635.733259390287,14954.761879002035,34509.25363499846,2416.277777777778
1783798783,24,,Aggregated,0.800000,0.000000,27000,29000,30000,31000,32000,35000,35000,35000,35000,35000,35000,18,0,21000,23635.733259390287,14954.761879002035,34509.25363499846,2416.277777777778
1783798784,24,,Aggregated,0.800000,0.000000,27000,29000,30000,31000,32000,35000,35000,35000,35000,35000,35000,18,0,21000,23635.733259390287,14954.761879002035,34509.25363499846,2416.277777777778
