Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783800357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800358,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800359,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800360,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800361,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800362,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800363,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800364,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800365,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800366,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800367,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800368,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800369,12,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,0,11308.494197000982,11510.977592331377,11308.494197000982,11903.06212699943,2578.0
1783800370,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800371,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800372,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800373,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800374,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800375,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800376,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800377,12,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11308.494197000982,11753.000572998644,11308.494197000982,12479.069515000447,2532.0
1783800378,12,,Aggregated,0.400000,0.000000,12000,12000,12000,20000,20000,20000,20000,20000,20000,20000,20000,5,0,12000,13380.138971198176,11308.494197000982,19888.6925639963,2552.6
1783800379,12,,Aggregated,0.400000,0.000000,12000,12000,12000,20000,20000,20000,20000,20000,20000,20000,20000,5,0,12000,13380.138971198176,11308.494197000982,19888.6925639963,2552.6
1783800380,12,,Aggregated,0.400000,0.000000,12000,12000,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,12000,14820.024080998943,11308.494197000982,22019.449630002782,2529.3333333333335
1783800381,12,,Aggregated,0.500000,0.000000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,16700.15749862432,11308.494197000982,22645.16953400016,2522.25
1783800382,12,,Aggregated,0.500000,0.000000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,16700.15749862432,11308.494197000982,22645.16953400016,2522.25
1783800383,12,,Aggregated,0.500000,0.000000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,16700.15749862432,11308.494197000982,22645.16953400016,2522.25
1783800384,12,,Aggregated,0.500000,0.000000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,16700.15749862432,11308.494197000982,22645.16953400016,2522.25
1783800385,12,,Aggregated,0.500000,0.000000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,16700.15749862432,11308.494197000982,22645.16953400016,2522.25
1783800386,12,,Aggregated,0.500000,0.000000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,16700.15749862432,11308.494197000982,22645.16953400016,2522.25
1783800387,12,,Aggregated,0.500000,0.000000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,16700.15749862432,11308.494197000982,22645.16953400016,2522.25
1783800388,12,,Aggregated,0.400000,0.000000,20000,22000,22000,23000,29000,29000,29000,29000,29000,29000,29000,9,0,20000,18043.201289332905,11308.494197000982,28787.551615001576,2529.5555555555557
1783800389,12,,Aggregated,0.400000,0.000000,20000,22000,22000,23000,29000,29000,29000,29000,29000,29000,29000,9,0,20000,18043.201289332905,11308.494197000982,28787.551615001576,2529.5555555555557
1783800390,12,,Aggregated,0.400000,0.000000,20000,22000,22000,23000,29000,29000,29000,29000,29000,29000,29000,9,0,20000,18043.201289332905,11308.494197000982,28787.551615001576,2529.5555555555557
1783800391,12,,Aggregated,0.400000,0.000000,22000,22000,23000,29000,32000,32000,32000,32000,32000,32000,32000,10,0,20000,19394.397433399718,11308.494197000982,31555.16273000103,2532.4
1783800392,12,,Aggregated,0.400000,0.000000,22000,23000,29000,29000,32000,33000,33000,33000,33000,33000,33000,11,0,22000,20615.15014599982,11308.494197000982,32822.677272000874,2533.7272727272725
1783800393,12,,Aggregated,0.200000,0.000000,22000,23000,32000,32000,33000,33000,33000,33000,33000,33000,33000,12,0,22000,21686.517727166574,11308.494197000982,33471.56112000084,2527.8333333333335
1783800394,12,,Aggregated,0.200000,0.000000,22000,23000,32000,32000,33000,33000,33000,33000,33000,33000,33000,12,0,22000,21686.517727166574,11308.494197000982,33471.56112000084,2527.8333333333335
1783800395,12,,Aggregated,0.200000,0.000000,22000,23000,32000,32000,33000,33000,33000,33000,33000,33000,33000,12,0,22000,21686.517727166574,11308.494197000982,33471.56112000084,2527.8333333333335
1783800396,12,,Aggregated,0.200000,0.000000,22000,23000,32000,32000,33000,33000,33000,33000,33000,33000,33000,12,0,22000,21686.517727166574,11308.494197000982,33471.56112000084,2527.8333333333335
1783800397,12,,Aggregated,0.200000,0.000000,22000,23000,32000,32000,33000,33000,33000,33000,33000,33000,33000,12,0,22000,21686.517727166574,11308.494197000982,33471.56112000084,2527.8333333333335
1783800398,12,,Aggregated,0.400000,0.000000,22000,29000,30000,32000,33000,33000,33000,33000,33000,33000,33000,13,0,22000,22300.040971384777,11308.494197000982,33471.56112000084,2524.769230769231
1783800399,12,,Aggregated,0.400000,0.000000,22000,29000,30000,32000,33000,33000,33000,33000,33000,33000,33000,13,0,22000,22300.040971384777,11308.494197000982,33471.56112000084,2524.769230769231
1783800400,12,,Aggregated,0.400000,0.000000,22000,29000,30000,32000,33000,33000,33000,33000,33000,33000,33000,13,0,22000,22300.040971384777,11308.494197000982,33471.56112000084,2524.769230769231
1783800401,12,,Aggregated,0.400000,0.000000,23000,30000,32000,32000,33000,33000,33000,33000,33000,33000,33000,14,0,22000,22983.66933285693,11308.494197000982,33471.56112000084,2499.0714285714284
1783800402,12,,Aggregated,0.400000,0.000000,23000,30000,32000,32000,33000,33000,33000,33000,33000,33000,33000,14,0,22000,22983.66933285693,11308.494197000982,33471.56112000084,2499.0714285714284
1783800403,12,,Aggregated,0.400000,0.000000,23000,30000,32000,33000,33000,34000,34000,34000,34000,34000,34000,15,0,23000,23721.399250466493,11308.494197000982,34049.61809700035,2497.133333333333
1783800404,12,,Aggregated,0.400000,0.000000,23000,30000,32000,33000,33000,34000,34000,34000,34000,34000,34000,15,0,23000,23721.399250466493,11308.494197000982,34049.61809700035,2497.133333333333
1783800405,12,,Aggregated,0.300000,0.000000,29000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,16,0,23000,24414.994019624828,11308.494197000982,34818.915556999855,2498.625
1783800406,12,,Aggregated,0.300000,0.000000,29000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,16,0,23000,24414.994019624828,11308.494197000982,34818.915556999855,2498.625
1783800407,12,,Aggregated,0.300000,0.000000,29000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,16,0,23000,24414.994019624828,11308.494197000982,34818.915556999855,2498.625
1783800408,12,,Aggregated,0.300000,0.000000,29000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,16,0,23000,24414.994019624828,11308.494197000982,34818.915556999855,2498.625
1783800409,12,,Aggregated,0.400000,0.000000,29000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,17,0,29000,24786.75710794093,11308.494197000982,34818.915556999855,2508.5882352941176
1783800410,12,,Aggregated,0.400000,0.000000,29000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,17,0,29000,24786.75710794093,11308.494197000982,34818.915556999855,2508.5882352941176
1783800411,12,,Aggregated,0.400000,0.000000,29000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,17,0,29000,24786.75710794093,11308.494197000982,34818.915556999855,2508.5882352941176
1783800412,12,,Aggregated,0.400000,0.000000,30000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,18,0,29000,25188.485772944357,11308.494197000982,34818.915556999855,2511.5555555555557
1783800413,12,,Aggregated,0.400000,0.000000,30000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,18,0,29000,25188.485772944357,11308.494197000982,34818.915556999855,2511.5555555555557
1783800414,12,,Aggregated,0.300000,0.000000,30000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,19,0,30000,25634.34802973681,11308.494197000982,34818.915556999855,2509.842105263158
1783800415,12,,Aggregated,0.400000,0.000000,31000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,20,0,30000,26070.188560949828,11308.494197000982,34818.915556999855,2502.9
1783800416,12,,Aggregated,0.400000,0.000000,31000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,20,0,30000,26070.188560949828,11308.494197000982,34818.915556999855,2502.9
1783800417,12,,Aggregated,0.400000,0.000000,31000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,20,0,30000,26070.188560949828,11308.494197000982,34818.915556999855,2502.9
1783800418,12,,Aggregated,0.400000,0.000000,31000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,20,0,30000,26070.188560949828,11308.494197000982,34818.915556999855,2502.9
1783800419,12,,Aggregated,0.400000,0.000000,31000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,20,0,30000,26070.188560949828,11308.494197000982,34818.915556999855,2502.9
