Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783800214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800215,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800216,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800217,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800218,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800219,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800220,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800221,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800222,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800223,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800224,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800225,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800226,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800227,12,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10214.557841994974,10214.557841994974,10214.557841994974,10214.557841994974,1952.0
1783800228,12,,Aggregated,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,2,0,10214.557841994974,11933.69852899923,10214.557841994974,13652.839216003485,2061.0
1783800229,12,,Aggregated,0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,2,0,10214.557841994974,11933.69852899923,10214.557841994974,13652.839216003485,2061.0
1783800230,12,,Aggregated,0.200000,0.000000,14000,14000,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,14000,13277.377206000287,10214.557841994974,15964.734560002398,2092.6666666666665
1783800231,12,,Aggregated,0.200000,0.000000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,16000,14624.734998600616,10214.557841994974,16761.026369997126,2100.8
1783800232,12,,Aggregated,0.200000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,0,16000,14996.566642166727,10214.557841994974,16855.72485999728,2137.3333333333335
1783800233,12,,Aggregated,0.200000,0.000000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,17000,15667.846493500292,10214.557841994974,17956.121636998432,2222.375
1783800234,12,,Aggregated,0.500000,0.000000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,9,0,17000,15984.011791889012,10214.557841994974,18513.334178998775,2232.4444444444443
1783800235,12,,Aggregated,0.500000,0.000000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,9,0,17000,15984.011791889012,10214.557841994974,18513.334178998775,2232.4444444444443
1783800236,12,,Aggregated,0.500000,0.000000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,9,0,17000,15984.011791889012,10214.557841994974,18513.334178998775,2232.4444444444443
1783800237,12,,Aggregated,0.500000,0.000000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,9,0,17000,15984.011791889012,10214.557841994974,18513.334178998775,2232.4444444444443
1783800238,12,,Aggregated,0.500000,0.000000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,9,0,17000,15984.011791889012,10214.557841994974,18513.334178998775,2232.4444444444443
1783800239,12,,Aggregated,0.500000,0.000000,17000,17000,17000,18000,19000,19000,19000,19000,19000,19000,19000,9,0,17000,15984.011791889012,10214.557841994974,18513.334178998775,2232.4444444444443
1783800240,12,,Aggregated,0.800000,0.000000,17000,17000,18000,19000,24000,24000,24000,24000,24000,24000,24000,10,0,17000,16740.66886110013,10214.557841994974,23550.582484000188,2243.0
1783800241,12,,Aggregated,0.800000,0.000000,17000,17000,18000,19000,24000,24000,24000,24000,24000,24000,24000,10,0,17000,16740.66886110013,10214.557841994974,23550.582484000188,2243.0
1783800242,12,,Aggregated,0.800000,0.000000,17000,17000,18000,19000,24000,24000,24000,24000,24000,24000,24000,10,0,17000,16740.66886110013,10214.557841994974,23550.582484000188,2243.0
1783800243,12,,Aggregated,0.800000,0.000000,17000,17000,18000,19000,24000,24000,24000,24000,24000,24000,24000,10,0,17000,16740.66886110013,10214.557841994974,23550.582484000188,2243.0
1783800244,12,,Aggregated,0.500000,0.000000,17000,18000,19000,19000,24000,27000,27000,27000,27000,27000,27000,11,0,17000,17687.595711000376,10214.557841994974,27156.864210002823,2288.7272727272725
1783800245,12,,Aggregated,0.200000,0.000000,17000,18000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,17000,18626.821919083643,10214.557841994974,28958.310207999602,2333.1666666666665
1783800246,12,,Aggregated,0.200000,0.000000,18000,19000,19000,24000,27000,29000,29000,29000,29000,29000,29000,14,0,17000,18641.055629643233,10214.557841994974,28958.310207999602,2327.0714285714284
1783800247,12,,Aggregated,0.200000,0.000000,17000,18000,19000,19000,27000,29000,29000,29000,29000,29000,29000,16,0,17000,18357.28363181306,10214.557841994974,28958.310207999602,2356.625
1783800248,12,,Aggregated,0.200000,0.000000,17000,18000,19000,19000,27000,29000,29000,29000,29000,29000,29000,16,0,17000,18357.28363181306,10214.557841994974,28958.310207999602,2356.625
1783800249,12,,Aggregated,0.500000,0.000000,17000,18000,19000,19000,27000,29000,29000,29000,29000,29000,29000,18,0,17000,18208.23756577819,10214.557841994974,28958.310207999602,2365.3333333333335
1783800250,12,,Aggregated,0.500000,0.000000,17000,18000,19000,19000,27000,29000,29000,29000,29000,29000,29000,18,0,17000,18208.23756577819,10214.557841994974,28958.310207999602,2365.3333333333335
1783800251,12,,Aggregated,0.500000,0.000000,17000,18000,19000,19000,27000,29000,29000,29000,29000,29000,29000,18,0,17000,18208.23756577819,10214.557841994974,28958.310207999602,2365.3333333333335
1783800252,12,,Aggregated,0.500000,0.000000,17000,18000,19000,19000,27000,29000,29000,29000,29000,29000,29000,18,0,17000,18208.23756577819,10214.557841994974,28958.310207999602,2365.3333333333335
